port,service_name,banner_text,os_fingerprint,vuln_score
3306,Redis,Redis version 3.2,Linux,3.94
21,vsftpd,vsftpd version 4.1,Windows,4.39
3306,MySQL,MySQL version 6.4,Linux,4.58
21,vsftpd,vsftpd version 2.6,Windows,4.69
3306,RDP,RDP version 9.1,Linux,7.34
3306,Redis,Redis version 5.3,Linux,4.24
22,OpenSSH,OpenSSH version 3.6,Windows,5.91
3306,SMB,SMB version 4.0,Windows,7.17
80,nginx,nginx version 1.2,Linux,3.59
21,ProFTPD,ProFTPD version 1.5,Linux,8.5
3306,Redis,Redis version 9.1,Unix,2.46
21,vsftpd,vsftpd version 3.4,Linux,4.36
3306,PostgreSQL,PostgreSQL version 4.8,Unix,5.95
3306,MongoDB,MongoDB version 1.0,Linux,3.42
3306,Redis,Redis version 2.5,Linux,4.96
3306,RDP,RDP version 8.8,Linux,7.32
80,nginx,nginx version 2.6,Linux,3.21
21,ProFTPD,ProFTPD version 4.5,Windows,6.39
21,vsftpd,vsftpd version 1.9,Linux,4.27
22,OpenSSH,OpenSSH version 7.5,Linux,3.67
3306,SMB,SMB version 2.0,Unix,9.95
3306,PostgreSQL,PostgreSQL version 9.7,Unix,3.36
3306,MongoDB,MongoDB version 8.5,Linux,6.01
3306,Redis,Redis version 4.6,Windows,3.91
21,vsftpd,vsftpd version 1.8,Linux,2.87
3306,MariaDB,MariaDB version 7.2,Windows,4.65
21,ProFTPD,ProFTPD version 5.4,Linux,7.47
3306,MariaDB,MariaDB version 1.6,Linux,5.88
80,nginx,nginx version 7.9,Linux,6.84
3306,MongoDB,MongoDB version 6.8,Windows,8.92
21,ProFTPD,ProFTPD version 7.7,Unix,6.88
3306,PostgreSQL,PostgreSQL version 7.2,Windows,3.51
22,OpenSSH,OpenSSH version 8.3,Windows,5.18
80,Apache,Apache version 8.0,Windows,4.1
3306,MongoDB,MongoDB version 8.3,Unix,5.89
3306,MariaDB,MariaDB version 7.7,Unix,2.55
80,nginx,nginx version 6.5,Windows,8.05
80,LiteSpeed,LiteSpeed version 6.0,Windows,5.78
80,LiteSpeed,LiteSpeed version 6.3,Linux,1.97
3306,MySQL,MySQL version 8.9,Linux,3.44
22,OpenSSH,OpenSSH version 1.9,Windows,5.72
3306,MySQL,MySQL version 4.3,Unix,6.26
3306,SMB,SMB version 3.3,Windows,4.59
21,ProFTPD,ProFTPD version 3.1,Windows,7.57
80,nginx,nginx version 9.4,Windows,1.58
3306,RDP,RDP version 5.4,Windows,6.37
22,OpenSSH,OpenSSH version 2.3,Linux,6.17
21,ProFTPD,ProFTPD version 3.0,Windows,5.67
3306,RDP,RDP version 2.0,Windows,4.24
3306,Redis,Redis version 1.1,Linux,4.72
3306,MySQL,MySQL version 6.1,Linux,3.59
21,ProFTPD,ProFTPD version 3.9,Unix,7.44
80,Apache,Apache version 7.4,Unix,3.17
3306,SMB,SMB version 5.9,Linux,5.34
80,nginx,nginx version 2.7,Windows,1.47
80,LiteSpeed,LiteSpeed version 3.4,Windows,4.75
3306,SMB,SMB version 6.1,Windows,6.26
3306,MySQL,MySQL version 1.6,Unix,2.72
3306,Redis,Redis version 9.1,Windows,4.79
3306,MariaDB,MariaDB version 4.1,Linux,6.04
80,nginx,nginx version 7.0,Windows,4.18
3306,Redis,Redis version 7.0,Windows,4.9
3306,SMB,SMB version 5.7,Unix,6.91
22,OpenSSH,OpenSSH version 3.0,Windows,2.69
80,nginx,nginx version 6.9,Windows,7.58
80,nginx,nginx version 8.0,Linux,3.79
3306,SMB,SMB version 5.2,Windows,7.48
21,vsftpd,vsftpd version 1.1,Linux,5.65
3306,MySQL,MySQL version 6.6,Linux,4.29
22,OpenSSH,OpenSSH version 9.3,Linux,5.41
3306,RDP,RDP version 9.5,Linux,6.87
3306,SMB,SMB version 9.9,Linux,4.37
3306,MariaDB,MariaDB version 3.8,Linux,4.0
21,vsftpd,vsftpd version 3.2,Windows,3.58
3306,PostgreSQL,PostgreSQL version 2.9,Unix,3.81
3306,MySQL,MySQL version 7.1,Linux,2.54
3306,MySQL,MySQL version 1.2,Unix,6.19
3306,PostgreSQL,PostgreSQL version 9.7,Windows,6.9
3306,Redis,Redis version 5.5,Unix,5.97
80,LiteSpeed,LiteSpeed version 1.8,Windows,6.41
3306,MongoDB,MongoDB version 6.4,Unix,3.98
3306,PostgreSQL,PostgreSQL version 8.6,Unix,3.55
3306,RDP,RDP version 8.0,Windows,5.33
3306,PostgreSQL,PostgreSQL version 1.5,Unix,5.47
3306,PostgreSQL,PostgreSQL version 6.9,Unix,4.84
3306,SMB,SMB version 3.3,Linux,6.38
3306,SMB,SMB version 8.6,Windows,8.44
80,LiteSpeed,LiteSpeed version 9.9,Linux,5.11
3306,MongoDB,MongoDB version 1.9,Windows,3.24
3306,Redis,Redis version 6.8,Linux,3.48
3306,MySQL,MySQL version 3.7,Windows,5.52
21,vsftpd,vsftpd version 4.9,Windows,6.06
80,LiteSpeed,LiteSpeed version 6.5,Unix,5.33
3306,PostgreSQL,PostgreSQL version 4.0,Unix,7.35
21,vsftpd,vsftpd version 8.4,Linux,6.95
3306,Redis,Redis version 6.7,Unix,5.16
22,OpenSSH,OpenSSH version 2.8,Unix,3.24
3306,Redis,Redis version 5.6,Linux,2.54
3306,SMB,SMB version 6.9,Windows,5.92
80,LiteSpeed,LiteSpeed version 2.8,Windows,5.63
21,vsftpd,vsftpd version 2.8,Windows,7.24
3306,SMB,SMB version 8.5,Windows,7.13
80,nginx,nginx version 5.4,Linux,6.25
3306,PostgreSQL,PostgreSQL version 8.6,Windows,4.13
3306,MongoDB,MongoDB version 7.2,Linux,5.43
80,Apache,Apache version 3.7,Unix,5.74
80,nginx,nginx version 8.5,Unix,1.53
3306,Redis,Redis version 6.2,Linux,3.88
80,LiteSpeed,LiteSpeed version 2.8,Unix,5.92
3306,RDP,RDP version 4.1,Unix,6.91
21,vsftpd,vsftpd version 3.3,Windows,2.71
21,vsftpd,vsftpd version 7.0,Unix,0.85
3306,MySQL,MySQL version 7.6,Linux,3.95
3306,MongoDB,MongoDB version 4.5,Unix,4.39
3306,MariaDB,MariaDB version 4.5,Windows,3.17
3306,RDP,RDP version 9.7,Windows,6.71
3306,MariaDB,MariaDB version 9.0,Windows,5.26
3306,SMB,SMB version 4.9,Linux,7.51
3306,Redis,Redis version 1.7,Linux,0.97
80,nginx,nginx version 6.1,Linux,2.53
21,vsftpd,vsftpd version 9.2,Windows,4.04
3306,RDP,RDP version 9.1,Unix,7.36
3306,RDP,RDP version 5.8,Windows,7.23
80,nginx,nginx version 1.5,Linux,5.21
80,Apache,Apache version 9.4,Linux,3.92
3306,SMB,SMB version 4.4,Unix,6.01
3306,MongoDB,MongoDB version 3.8,Unix,3.41
80,LiteSpeed,LiteSpeed version 1.8,Unix,5.65
3306,PostgreSQL,PostgreSQL version 4.5,Windows,3.12
21,ProFTPD,ProFTPD version 1.9,Linux,7.78
3306,MongoDB,MongoDB version 1.1,Linux,4.81
80,LiteSpeed,LiteSpeed version 8.6,Linux,4.43
3306,MariaDB,MariaDB version 5.5,Unix,3.51
80,nginx,nginx version 1.0,Unix,2.47
3306,Redis,Redis version 6.9,Unix,3.53
3306,MariaDB,MariaDB version 6.3,Linux,4.0
3306,PostgreSQL,PostgreSQL version 4.0,Unix,0.95
80,Apache,Apache version 9.8,Unix,4.2
22,OpenSSH,OpenSSH version 3.2,Windows,5.89
80,LiteSpeed,LiteSpeed version 4.0,Windows,5.35
3306,MariaDB,MariaDB version 9.2,Unix,3.76
3306,Redis,Redis version 6.2,Unix,4.57
21,ProFTPD,ProFTPD version 9.8,Linux,5.67
3306,PostgreSQL,PostgreSQL version 8.4,Windows,4.72
3306,MySQL,MySQL version 7.4,Linux,6.81
22,OpenSSH,OpenSSH version 5.3,Unix,5.95
80,nginx,nginx version 5.7,Windows,5.28
3306,PostgreSQL,PostgreSQL version 9.4,Unix,3.76
3306,RDP,RDP version 6.3,Windows,7.62
21,ProFTPD,ProFTPD version 9.0,Windows,3.97
21,ProFTPD,ProFTPD version 7.2,Unix,6.12
80,Apache,Apache version 4.9,Windows,5.38
3306,PostgreSQL,PostgreSQL version 3.0,Windows,5.61
3306,MySQL,MySQL version 4.3,Unix,5.5
3306,MongoDB,MongoDB version 1.4,Windows,4.94
3306,RDP,RDP version 7.3,Unix,6.21
3306,SMB,SMB version 1.4,Linux,7.31
21,vsftpd,vsftpd version 7.4,Windows,3.07
21,ProFTPD,ProFTPD version 9.7,Linux,5.23
21,vsftpd,vsftpd version 8.8,Linux,4.59
80,Apache,Apache version 5.7,Windows,4.76
21,vsftpd,vsftpd version 5.4,Windows,1.76
80,LiteSpeed,LiteSpeed version 3.9,Windows,5.18
3306,MySQL,MySQL version 2.4,Unix,5.66
21,vsftpd,vsftpd version 8.4,Windows,4.38
21,vsftpd,vsftpd version 8.3,Linux,8.06
21,vsftpd,vsftpd version 8.6,Unix,3.48
3306,MySQL,MySQL version 9.3,Unix,3.96
3306,RDP,RDP version 1.3,Unix,5.91
80,nginx,nginx version 3.9,Linux,4.39
80,LiteSpeed,LiteSpeed version 3.4,Unix,4.01
22,OpenSSH,OpenSSH version 5.1,Windows,2.39
21,vsftpd,vsftpd version 8.5,Linux,3.68
3306,MariaDB,MariaDB version 3.4,Unix,4.35
21,vsftpd,vsftpd version 8.7,Windows,6.34
80,Apache,Apache version 3.5,Unix,7.8
80,nginx,nginx version 9.7,Windows,6.5
3306,MongoDB,MongoDB version 9.2,Windows,3.34
3306,PostgreSQL,PostgreSQL version 9.5,Unix,3.46
3306,MariaDB,MariaDB version 1.3,Linux,4.26
3306,MySQL,MySQL version 3.8,Linux,7.18
3306,MySQL,MySQL version 1.6,Linux,4.25
3306,Redis,Redis version 3.6,Linux,2.51
3306,MySQL,MySQL version 6.6,Windows,3.75
3306,Redis,Redis version 1.7,Linux,5.64
3306,MongoDB,MongoDB version 1.5,Linux,5.53
3306,Redis,Redis version 2.0,Linux,4.2
3306,SMB,SMB version 1.9,Unix,7.53
3306,PostgreSQL,PostgreSQL version 5.2,Windows,1.09
3306,MongoDB,MongoDB version 5.1,Unix,4.66
3306,SMB,SMB version 7.1,Windows,7.79
22,OpenSSH,OpenSSH version 2.7,Windows,3.25
3306,Redis,Redis version 4.6,Windows,3.25
3306,PostgreSQL,PostgreSQL version 5.2,Unix,1.7
80,nginx,nginx version 4.4,Unix,6.88
21,vsftpd,vsftpd version 5.8,Windows,3.42
3306,MariaDB,MariaDB version 6.4,Unix,4.86
22,OpenSSH,OpenSSH version 9.8,Windows,5.41
3306,PostgreSQL,PostgreSQL version 9.9,Linux,6.77
3306,RDP,RDP version 6.5,Unix,6.27
80,LiteSpeed,LiteSpeed version 3.8,Unix,3.69
3306,MongoDB,MongoDB version 6.0,Windows,4.76
21,vsftpd,vsftpd version 1.9,Unix,6.43
3306,MariaDB,MariaDB version 9.2,Windows,4.24
22,OpenSSH,OpenSSH version 1.8,Windows,3.07
21,vsftpd,vsftpd version 3.5,Windows,2.19
3306,MySQL,MySQL version 9.6,Linux,2.67
3306,RDP,RDP version 8.1,Windows,7.8
3306,MariaDB,MariaDB version 9.9,Windows,4.02
80,nginx,nginx version 7.4,Windows,3.59
80,Apache,Apache version 1.8,Windows,3.43
3306,Redis,Redis version 9.2,Linux,4.63
3306,PostgreSQL,PostgreSQL version 7.3,Windows,4.14
21,vsftpd,vsftpd version 9.0,Linux,4.09
80,nginx,nginx version 3.0,Windows,6.52
3306,SMB,SMB version 3.4,Unix,8.81
22,OpenSSH,OpenSSH version 1.9,Windows,2.08
3306,MariaDB,MariaDB version 1.5,Unix,4.99
22,OpenSSH,OpenSSH version 3.2,Linux,3.33
21,ProFTPD,ProFTPD version 5.2,Linux,6.13
3306,PostgreSQL,PostgreSQL version 4.3,Unix,4.96
3306,PostgreSQL,PostgreSQL version 9.7,Linux,4.18
21,vsftpd,vsftpd version 6.0,Windows,4.85
3306,MongoDB,MongoDB version 3.1,Linux,5.51
22,OpenSSH,OpenSSH version 6.8,Unix,4.94
3306,RDP,RDP version 4.0,Windows,5.53
3306,MariaDB,MariaDB version 8.9,Windows,3.56
3306,RDP,RDP version 6.0,Windows,4.34
3306,MySQL,MySQL version 6.7,Windows,3.22
22,OpenSSH,OpenSSH version 2.2,Windows,7.44
3306,MySQL,MySQL version 9.6,Linux,3.31
22,OpenSSH,OpenSSH version 6.1,Windows,2.71
3306,MySQL,MySQL version 3.6,Linux,4.98
80,Apache,Apache version 7.0,Unix,4.33
3306,RDP,RDP version 7.7,Windows,6.21
3306,MySQL,MySQL version 9.2,Windows,6.61
21,vsftpd,vsftpd version 7.0,Linux,5.32
3306,SMB,SMB version 5.7,Unix,5.71
21,vsftpd,vsftpd version 6.4,Windows,3.86
80,LiteSpeed,LiteSpeed version 3.9,Unix,3.75
3306,MySQL,MySQL version 9.5,Unix,5.81
3306,PostgreSQL,PostgreSQL version 9.1,Windows,4.04
80,Apache,Apache version 5.5,Linux,1.81
3306,PostgreSQL,PostgreSQL version 8.3,Windows,4.43
21,vsftpd,vsftpd version 5.2,Unix,2.19
3306,MongoDB,MongoDB version 8.3,Linux,7.78
21,vsftpd,vsftpd version 2.4,Linux,3.05
21,ProFTPD,ProFTPD version 2.3,Unix,6.26
3306,MongoDB,MongoDB version 5.5,Linux,4.89
80,Apache,Apache version 1.8,Windows,4.07
3306,RDP,RDP version 5.9,Windows,6.06
80,Apache,Apache version 6.6,Windows,5.13
3306,MongoDB,MongoDB version 5.4,Windows,6.79
3306,MariaDB,MariaDB version 7.4,Unix,5.65
22,OpenSSH,OpenSSH version 6.4,Windows,6.72
3306,MongoDB,MongoDB version 1.7,Windows,2.93
21,ProFTPD,ProFTPD version 4.4,Unix,6.98
3306,RDP,RDP version 2.2,Windows,6.73
80,Apache,Apache version 2.9,Unix,5.03
3306,Redis,Redis version 8.4,Windows,6.56
3306,SMB,SMB version 2.2,Linux,6.17
3306,PostgreSQL,PostgreSQL version 2.0,Unix,3.89
80,Apache,Apache version 2.8,Unix,5.3
80,Apache,Apache version 8.9,Windows,1.83
22,OpenSSH,OpenSSH version 4.2,Windows,4.14
21,ProFTPD,ProFTPD version 8.3,Linux,6.3
3306,RDP,RDP version 5.5,Linux,5.12
3306,RDP,RDP version 2.1,Linux,8.09
3306,MongoDB,MongoDB version 9.1,Windows,2.91
3306,SMB,SMB version 4.2,Unix,6.3
80,LiteSpeed,LiteSpeed version 5.8,Linux,4.94
3306,PostgreSQL,PostgreSQL version 9.0,Windows,6.53
3306,Redis,Redis version 3.2,Unix,4.48
21,vsftpd,vsftpd version 5.7,Windows,5.9
3306,RDP,RDP version 3.9,Unix,7.55
80,nginx,nginx version 6.5,Windows,4.69
80,nginx,nginx version 8.8,Unix,2.87
21,vsftpd,vsftpd version 8.6,Linux,2.35
80,Apache,Apache version 7.1,Linux,4.66
21,ProFTPD,ProFTPD version 4.4,Windows,5.69
3306,MongoDB,MongoDB version 8.1,Windows,5.88
21,vsftpd,vsftpd version 3.6,Linux,5.62
80,LiteSpeed,LiteSpeed version 9.4,Windows,4.22
80,LiteSpeed,LiteSpeed version 7.2,Linux,2.76
3306,MySQL,MySQL version 2.5,Unix,5.27
3306,PostgreSQL,PostgreSQL version 6.6,Linux,2.97
3306,RDP,RDP version 1.6,Linux,5.36
3306,MariaDB,MariaDB version 1.4,Windows,3.03
80,nginx,nginx version 7.3,Windows,4.29
3306,PostgreSQL,PostgreSQL version 1.4,Linux,6.26
3306,SMB,SMB version 3.4,Unix,6.49
3306,MySQL,MySQL version 1.7,Windows,3.84
80,nginx,nginx version 3.2,Windows,2.21
3306,Redis,Redis version 5.0,Windows,5.33
3306,SMB,SMB version 2.4,Unix,5.33
21,vsftpd,vsftpd version 1.0,Windows,4.68
3306,MongoDB,MongoDB version 2.4,Windows,3.97
21,ProFTPD,ProFTPD version 6.0,Windows,7.76
21,ProFTPD,ProFTPD version 4.2,Windows,6.26
22,OpenSSH,OpenSSH version 9.4,Linux,4.41
3306,SMB,SMB version 4.6,Linux,7.23
3306,PostgreSQL,PostgreSQL version 6.7,Windows,7.66
80,Apache,Apache version 9.7,Unix,5.83
3306,MariaDB,MariaDB version 7.2,Windows,4.37
80,Apache,Apache version 4.2,Unix,4.5
3306,PostgreSQL,PostgreSQL version 4.2,Unix,3.71
3306,PostgreSQL,PostgreSQL version 3.8,Windows,3.08
22,OpenSSH,OpenSSH version 6.0,Linux,3.67
80,nginx,nginx version 9.0,Linux,3.34
21,ProFTPD,ProFTPD version 6.0,Windows,7.48
3306,MariaDB,MariaDB version 3.4,Linux,2.89
80,LiteSpeed,LiteSpeed version 2.0,Windows,6.5
80,Apache,Apache version 2.8,Linux,5.63
3306,MongoDB,MongoDB version 5.2,Windows,4.53
80,Apache,Apache version 6.5,Windows,4.5
80,LiteSpeed,LiteSpeed version 3.8,Linux,3.66
22,OpenSSH,OpenSSH version 6.8,Windows,4.91
3306,MariaDB,MariaDB version 2.4,Unix,6.13
21,ProFTPD,ProFTPD version 2.6,Unix,5.45
22,OpenSSH,OpenSSH version 8.4,Windows,2.2
3306,SMB,SMB version 6.1,Windows,7.55
3306,Redis,Redis version 4.1,Linux,4.99
3306,SMB,SMB version 5.6,Linux,4.82
3306,MariaDB,MariaDB version 6.3,Unix,3.4
80,Apache,Apache version 7.7,Unix,3.21
80,LiteSpeed,LiteSpeed version 5.9,Windows,3.41
3306,PostgreSQL,PostgreSQL version 3.2,Unix,4.01
22,OpenSSH,OpenSSH version 2.8,Linux,4.1
3306,PostgreSQL,PostgreSQL version 9.0,Unix,3.52
80,nginx,nginx version 4.4,Linux,3.36
3306,MariaDB,MariaDB version 6.0,Windows,4.16
21,ProFTPD,ProFTPD version 4.5,Windows,6.75
3306,PostgreSQL,PostgreSQL version 6.3,Windows,4.03
80,nginx,nginx version 3.3,Linux,6.24
3306,SMB,SMB version 8.0,Linux,7.26
3306,SMB,SMB version 6.1,Unix,4.11
3306,Redis,Redis version 8.7,Linux,5.29
3306,MySQL,MySQL version 6.8,Windows,5.41
3306,RDP,RDP version 4.1,Unix,5.85
3306,MongoDB,MongoDB version 5.0,Unix,2.26
22,OpenSSH,OpenSSH version 6.3,Linux,4.51
3306,MySQL,MySQL version 2.4,Linux,4.49
3306,RDP,RDP version 2.9,Unix,4.82
3306,MongoDB,MongoDB version 6.2,Unix,2.32
3306,MongoDB,MongoDB version 4.6,Windows,4.37
3306,MariaDB,MariaDB version 8.3,Unix,4.15
3306,MySQL,MySQL version 4.9,Linux,3.87
22,OpenSSH,OpenSSH version 7.8,Unix,4.37
3306,RDP,RDP version 5.7,Unix,4.85
3306,MySQL,MySQL version 4.0,Unix,3.85
80,Apache,Apache version 8.0,Linux,5.3
21,vsftpd,vsftpd version 6.5,Linux,3.98
3306,MariaDB,MariaDB version 6.8,Unix,1.99
80,nginx,nginx version 6.1,Linux,3.79
80,nginx,nginx version 5.7,Windows,2.89
80,Apache,Apache version 7.9,Windows,4.9
21,vsftpd,vsftpd version 4.1,Windows,4.98
80,nginx,nginx version 9.2,Windows,2.01
3306,SMB,SMB version 7.9,Unix,7.64
21,ProFTPD,ProFTPD version 5.9,Windows,4.83
3306,Redis,Redis version 1.2,Unix,6.84
3306,Redis,Redis version 2.3,Windows,4.43
3306,MongoDB,MongoDB version 8.8,Linux,2.63
22,OpenSSH,OpenSSH version 7.8,Unix,2.79
80,LiteSpeed,LiteSpeed version 3.2,Linux,5.02
21,ProFTPD,ProFTPD version 8.6,Linux,5.91
3306,PostgreSQL,PostgreSQL version 4.5,Linux,4.36
3306,RDP,RDP version 1.6,Unix,8.92
3306,RDP,RDP version 5.3,Unix,5.45
3306,PostgreSQL,PostgreSQL version 7.4,Windows,4.59
3306,RDP,RDP version 2.9,Windows,8.63
3306,MariaDB,MariaDB version 5.4,Unix,4.91
3306,MySQL,MySQL version 5.5,Windows,2.09
3306,MongoDB,MongoDB version 6.9,Linux,5.26
21,ProFTPD,ProFTPD version 7.0,Unix,4.76
21,ProFTPD,ProFTPD version 6.2,Unix,8.61
3306,PostgreSQL,PostgreSQL version 2.4,Unix,3.27
3306,SMB,SMB version 8.4,Unix,10.0
3306,MariaDB,MariaDB version 6.4,Unix,6.7
3306,SMB,SMB version 6.0,Linux,5.31
80,nginx,nginx version 5.3,Linux,4.53
80,Apache,Apache version 3.7,Windows,5.63
21,ProFTPD,ProFTPD version 5.7,Windows,7.68
22,OpenSSH,OpenSSH version 4.7,Linux,5.16
3306,MariaDB,MariaDB version 8.0,Windows,6.38
3306,RDP,RDP version 8.3,Linux,6.32
80,Apache,Apache version 1.7,Linux,3.95
3306,MariaDB,MariaDB version 6.1,Unix,3.98
3306,SMB,SMB version 5.6,Unix,7.79
80,LiteSpeed,LiteSpeed version 1.7,Windows,5.05
3306,SMB,SMB version 4.0,Windows,6.94
3306,SMB,SMB version 9.9,Linux,7.69
80,Apache,Apache version 6.5,Unix,1.42
3306,SMB,SMB version 8.4,Windows,6.97
3306,RDP,RDP version 1.9,Linux,6.83
3306,SMB,SMB version 4.8,Unix,9.0
3306,MariaDB,MariaDB version 6.6,Linux,2.21
21,vsftpd,vsftpd version 9.3,Windows,6.84
21,ProFTPD,ProFTPD version 9.1,Unix,6.61
3306,Redis,Redis version 6.2,Unix,5.23
80,LiteSpeed,LiteSpeed version 6.1,Unix,7.01
3306,PostgreSQL,PostgreSQL version 6.5,Windows,5.34
3306,Redis,Redis version 6.7,Linux,5.1
3306,MariaDB,MariaDB version 2.3,Linux,4.86
3306,PostgreSQL,PostgreSQL version 8.7,Windows,3.77
3306,Redis,Redis version 1.0,Unix,4.46
80,LiteSpeed,LiteSpeed version 7.5,Windows,3.43
3306,MongoDB,MongoDB version 2.1,Windows,4.43
21,vsftpd,vsftpd version 9.3,Unix,1.0
22,OpenSSH,OpenSSH version 1.0,Linux,5.14
3306,PostgreSQL,PostgreSQL version 3.3,Windows,4.32
3306,MySQL,MySQL version 3.3,Linux,4.0
3306,Redis,Redis version 1.9,Windows,4.83
3306,PostgreSQL,PostgreSQL version 4.5,Linux,2.35
3306,MongoDB,MongoDB version 9.0,Unix,7.39
3306,PostgreSQL,PostgreSQL version 9.5,Linux,4.35
21,vsftpd,vsftpd version 5.7,Linux,4.28
80,nginx,nginx version 7.2,Windows,3.05
80,nginx,nginx version 1.7,Unix,4.54
21,ProFTPD,ProFTPD version 5.7,Windows,8.58
3306,PostgreSQL,PostgreSQL version 9.7,Windows,6.05
21,vsftpd,vsftpd version 1.1,Linux,5.78
80,nginx,nginx version 4.5,Linux,5.32
3306,RDP,RDP version 3.8,Unix,5.96
3306,MongoDB,MongoDB version 1.7,Unix,2.32
3306,MySQL,MySQL version 4.3,Windows,4.2
80,nginx,nginx version 8.2,Windows,4.15
3306,RDP,RDP version 8.0,Linux,8.07
22,OpenSSH,OpenSSH version 1.8,Linux,4.96
80,nginx,nginx version 7.7,Linux,6.92
21,vsftpd,vsftpd version 4.0,Windows,6.3
3306,RDP,RDP version 1.9,Windows,5.82
3306,RDP,RDP version 7.6,Windows,3.81
22,OpenSSH,OpenSSH version 9.3,Linux,6.58
21,vsftpd,vsftpd version 2.3,Linux,6.54
21,ProFTPD,ProFTPD version 6.9,Windows,4.45
21,ProFTPD,ProFTPD version 6.1,Windows,8.76
3306,Redis,Redis version 2.9,Unix,5.07
3306,MariaDB,MariaDB version 3.2,Windows,4.74
21,vsftpd,vsftpd version 6.7,Windows,6.92
3306,PostgreSQL,PostgreSQL version 5.8,Linux,6.52
3306,MongoDB,MongoDB version 5.2,Windows,5.48
21,vsftpd,vsftpd version 7.3,Unix,5.21
80,Apache,Apache version 5.8,Linux,5.42
22,OpenSSH,OpenSSH version 6.3,Unix,3.9
3306,RDP,RDP version 4.6,Linux,6.42
3306,MongoDB,MongoDB version 7.6,Linux,3.15
22,OpenSSH,OpenSSH version 7.4,Windows,4.0
3306,Redis,Redis version 9.6,Unix,3.95
21,vsftpd,vsftpd version 8.5,Linux,3.55
21,ProFTPD,ProFTPD version 6.1,Linux,6.71
3306,SMB,SMB version 1.3,Unix,6.01
80,Apache,Apache version 8.0,Linux,5.25
3306,PostgreSQL,PostgreSQL version 9.4,Windows,2.07
80,nginx,nginx version 5.0,Linux,4.33
3306,RDP,RDP version 1.9,Linux,6.7
3306,MariaDB,MariaDB version 2.8,Linux,4.03
80,LiteSpeed,LiteSpeed version 3.9,Linux,4.24
80,LiteSpeed,LiteSpeed version 8.3,Linux,2.12
21,ProFTPD,ProFTPD version 1.6,Windows,7.03
3306,MySQL,MySQL version 3.0,Windows,5.47
3306,SMB,SMB version 1.0,Linux,7.24
80,nginx,nginx version 4.7,Windows,6.06
3306,RDP,RDP version 5.0,Windows,6.8
80,nginx,nginx version 4.0,Windows,5.22
3306,PostgreSQL,PostgreSQL version 2.1,Linux,4.73
80,nginx,nginx version 3.0,Windows,5.53
80,nginx,nginx version 7.5,Linux,2.13
3306,RDP,RDP version 9.7,Linux,5.16
21,vsftpd,vsftpd version 1.6,Unix,6.88
21,vsftpd,vsftpd version 1.5,Windows,0.81
22,OpenSSH,OpenSSH version 6.7,Unix,4.29
21,vsftpd,vsftpd version 7.0,Linux,6.26
21,ProFTPD,ProFTPD version 6.7,Unix,6.36
3306,SMB,SMB version 2.3,Unix,5.89
21,vsftpd,vsftpd version 9.8,Linux,4.69
3306,SMB,SMB version 6.8,Unix,5.97
80,Apache,Apache version 3.6,Windows,4.55
3306,Redis,Redis version 2.9,Windows,3.47
22,OpenSSH,OpenSSH version 9.9,Windows,6.16
80,Apache,Apache version 9.1,Windows,6.63
80,Apache,Apache version 3.6,Linux,4.3
21,ProFTPD,ProFTPD version 3.0,Windows,4.42
21,ProFTPD,ProFTPD version 6.2,Unix,5.71
3306,RDP,RDP version 7.0,Linux,6.22
3306,PostgreSQL,PostgreSQL version 9.9,Linux,5.26
3306,PostgreSQL,PostgreSQL version 8.6,Unix,2.99
80,LiteSpeed,LiteSpeed version 6.3,Windows,3.35
21,vsftpd,vsftpd version 8.7,Unix,5.27
3306,MongoDB,MongoDB version 9.0,Linux,5.91
3306,PostgreSQL,PostgreSQL version 7.5,Linux,3.57
3306,MongoDB,MongoDB version 5.7,Unix,2.5
3306,SMB,SMB version 8.7,Unix,10.0
3306,PostgreSQL,PostgreSQL version 4.5,Windows,5.67
21,vsftpd,vsftpd version 5.7,Linux,4.1
80,Apache,Apache version 1.3,Windows,5.8
21,vsftpd,vsftpd version 6.8,Unix,4.31
80,LiteSpeed,LiteSpeed version 3.0,Windows,5.8
22,OpenSSH,OpenSSH version 7.3,Windows,4.74
22,OpenSSH,OpenSSH version 9.9,Unix,4.64
3306,SMB,SMB version 5.6,Windows,6.33
3306,MariaDB,MariaDB version 8.8,Windows,2.33
21,vsftpd,vsftpd version 6.2,Windows,7.41
22,OpenSSH,OpenSSH version 1.9,Windows,3.09
22,OpenSSH,OpenSSH version 1.6,Unix,2.46
80,LiteSpeed,LiteSpeed version 3.9,Windows,4.18
80,LiteSpeed,LiteSpeed version 4.1,Unix,3.06
21,vsftpd,vsftpd version 6.5,Windows,4.42
3306,RDP,RDP version 2.5,Linux,7.53
3306,Redis,Redis version 3.2,Unix,5.99
80,nginx,nginx version 7.2,Linux,5.72
3306,Redis,Redis version 7.1,Unix,4.04
3306,RDP,RDP version 6.0,Unix,6.57
3306,SMB,SMB version 3.5,Linux,7.11
80,Apache,Apache version 9.4,Unix,1.86
3306,MongoDB,MongoDB version 1.1,Windows,5.36
80,LiteSpeed,LiteSpeed version 9.1,Windows,2.31
80,LiteSpeed,LiteSpeed version 8.9,Windows,7.56
21,ProFTPD,ProFTPD version 6.5,Unix,5.89
3306,MySQL,MySQL version 8.4,Unix,4.22
80,LiteSpeed,LiteSpeed version 3.8,Unix,3.35
