port,service_name,banner_text,os_fingerprint,vuln_score
3306,RDP,RDP version 8.8,Unix,6.13
3306,MySQL,MySQL version 3.9,Windows,5.44
80,Apache,Apache version 6.0,Windows,4.57
3306,PostgreSQL,PostgreSQL version 9.4,Linux,5.44
22,OpenSSH,OpenSSH version 3.7,Windows,5.56
3306,MongoDB,MongoDB version 4.9,Unix,7.73
3306,PostgreSQL,PostgreSQL version 7.5,Windows,4.03
3306,Redis,Redis version 2.6,Linux,3.09
3306,MongoDB,MongoDB version 7.4,Linux,4.87
80,nginx,nginx version 8.3,Unix,3.3
21,vsftpd,vsftpd version 5.1,Windows,6.72
3306,Redis,Redis version 2.9,Unix,4.08
3306,PostgreSQL,PostgreSQL version 2.5,Unix,3.65
3306,SMB,SMB version 6.1,Unix,5.79
3306,MySQL,MySQL version 2.0,Linux,5.58
80,Apache,Apache version 1.7,Windows,4.26
3306,SMB,SMB version 7.9,Unix,5.54
3306,PostgreSQL,PostgreSQL version 2.1,Linux,7.0
3306,MySQL,MySQL version 5.8,Linux,3.22
3306,RDP,RDP version 8.5,Linux,6.55
21,vsftpd,vsftpd version 3.9,Windows,5.48
3306,MariaDB,MariaDB version 7.3,Linux,2.05
21,vsftpd,vsftpd version 7.0,Unix,5.22
3306,MySQL,MySQL version 3.1,Windows,2.92
80,Apache,Apache version 8.0,Windows,5.73
22,OpenSSH,OpenSSH version 7.8,Linux,3.06
3306,PostgreSQL,PostgreSQL version 9.0,Linux,5.54
21,vsftpd,vsftpd version 4.7,Linux,6.16
3306,PostgreSQL,PostgreSQL version 1.0,Linux,5.79
3306,PostgreSQL,PostgreSQL version 8.6,Unix,4.88
21,vsftpd,vsftpd version 7.8,Windows,4.15
3306,RDP,RDP version 3.3,Linux,5.64
22,OpenSSH,OpenSSH version 7.1,Windows,6.71
3306,PostgreSQL,PostgreSQL version 8.2,Linux,3.45
3306,RDP,RDP version 5.1,Unix,4.94
80,nginx,nginx version 1.4,Windows,5.5
21,ProFTPD,ProFTPD version 2.8,Windows,5.31
3306,SMB,SMB version 6.0,Unix,5.07
21,vsftpd,vsftpd version 2.7,Linux,2.33
80,nginx,nginx version 7.7,Linux,3.78
3306,RDP,RDP version 3.2,Linux,6.38
3306,MariaDB,MariaDB version 8.7,Windows,4.86
3306,PostgreSQL,PostgreSQL version 9.6,Linux,5.93
21,ProFTPD,ProFTPD version 9.6,Linux,7.29
3306,MySQL,MySQL version 9.3,Windows,4.21
3306,MongoDB,MongoDB version 2.1,Windows,4.2
3306,MySQL,MySQL version 5.2,Linux,5.27
80,Apache,Apache version 9.1,Windows,6.41
80,Apache,Apache version 3.8,Unix,4.69
3306,MongoDB,MongoDB version 8.2,Linux,3.8
3306,PostgreSQL,PostgreSQL version 1.8,Linux,3.01
80,nginx,nginx version 1.3,Windows,2.33
22,OpenSSH,OpenSSH version 6.5,Unix,5.5
3306,MySQL,MySQL version 2.9,Linux,5.37
3306,RDP,RDP version 3.6,Windows,7.37
80,LiteSpeed,LiteSpeed version 6.2,Unix,4.31
80,nginx,nginx version 2.5,Unix,6.61
3306,PostgreSQL,PostgreSQL version 6.7,Windows,3.77
3306,PostgreSQL,PostgreSQL version 2.2,Windows,5.93
80,Apache,Apache version 1.1,Unix,4.44
80,Apache,Apache version 4.3,Linux,3.59
3306,Redis,Redis version 8.9,Linux,5.39
22,OpenSSH,OpenSSH version 8.0,Linux,5.11
80,nginx,nginx version 8.5,Linux,5.04
3306,MySQL,MySQL version 4.7,Linux,4.62
80,nginx,nginx version 6.6,Windows,4.44
3306,PostgreSQL,PostgreSQL version 7.7,Linux,8.08
80,nginx,nginx version 6.7,Unix,6.28
21,vsftpd,vsftpd version 3.4,Unix,5.58
80,nginx,nginx version 2.9,Linux,4.67
22,OpenSSH,OpenSSH version 2.2,Unix,6.01
21,vsftpd,vsftpd version 5.5,Unix,5.28
80,LiteSpeed,LiteSpeed version 2.3,Linux,4.54
80,LiteSpeed,LiteSpeed version 2.2,Unix,4.04
3306,Redis,Redis version 3.0,Windows,4.38
80,LiteSpeed,LiteSpeed version 2.2,Linux,0.0
80,LiteSpeed,LiteSpeed version 7.3,Unix,4.82
3306,Redis,Redis version 1.1,Unix,3.77
21,vsftpd,vsftpd version 9.1,Unix,6.89
3306,SMB,SMB version 6.4,Linux,6.53
3306,SMB,SMB version 6.6,Linux,4.72
3306,PostgreSQL,PostgreSQL version 7.9,Unix,4.43
3306,Redis,Redis version 1.9,Windows,2.93
21,ProFTPD,ProFTPD version 4.0,Linux,7.21
3306,RDP,RDP version 6.8,Linux,6.94
3306,SMB,SMB version 2.4,Windows,7.94
80,nginx,nginx version 8.0,Linux,3.31
3306,MariaDB,MariaDB version 8.9,Windows,4.55
80,nginx,nginx version 9.8,Unix,2.45
3306,SMB,SMB version 9.3,Unix,7.55
3306,Redis,Redis version 2.4,Linux,5.28
3306,MariaDB,MariaDB version 3.6,Windows,5.24
80,LiteSpeed,LiteSpeed version 4.8,Linux,4.5
22,OpenSSH,OpenSSH version 6.1,Linux,5.12
22,OpenSSH,OpenSSH version 7.6,Windows,6.91
3306,MySQL,MySQL version 2.4,Windows,4.07
80,Apache,Apache version 8.6,Linux,4.71
3306,Redis,Redis version 4.3,Unix,2.87
3306,MongoDB,MongoDB version 1.6,Unix,3.2
3306,MariaDB,MariaDB version 5.0,Unix,4.65
3306,MariaDB,MariaDB version 6.4,Windows,6.16
80,Apache,Apache version 2.5,Windows,4.12
3306,SMB,SMB version 1.0,Windows,6.15
80,nginx,nginx version 1.7,Windows,3.89
3306,MongoDB,MongoDB version 8.0,Linux,3.7
3306,MySQL,MySQL version 8.5,Unix,4.94
80,Apache,Apache version 1.3,Windows,2.25
3306,PostgreSQL,PostgreSQL version 4.5,Windows,6.42
80,LiteSpeed,LiteSpeed version 9.9,Unix,3.5
3306,PostgreSQL,PostgreSQL version 7.5,Unix,5.58
3306,MariaDB,MariaDB version 6.1,Linux,2.6
3306,RDP,RDP version 7.5,Unix,7.5
3306,RDP,RDP version 9.3,Unix,7.51
80,nginx,nginx version 7.6,Linux,5.08
80,Apache,Apache version 8.9,Windows,3.01
22,OpenSSH,OpenSSH version 1.0,Unix,4.87
3306,Redis,Redis version 6.5,Unix,2.73
80,Apache,Apache version 7.3,Linux,4.12
3306,MariaDB,MariaDB version 5.6,Unix,6.04
80,LiteSpeed,LiteSpeed version 2.7,Linux,5.7
22,OpenSSH,OpenSSH version 7.8,Linux,4.52
3306,MongoDB,MongoDB version 4.4,Linux,3.04
3306,MongoDB,MongoDB version 9.1,Unix,5.47
3306,MySQL,MySQL version 2.3,Windows,4.53
3306,PostgreSQL,PostgreSQL version 9.0,Unix,1.02
21,ProFTPD,ProFTPD version 7.0,Unix,7.67
3306,SMB,SMB version 5.5,Windows,6.46
80,nginx,nginx version 7.7,Windows,6.3
3306,MySQL,MySQL version 4.1,Windows,2.86
80,nginx,nginx version 5.2,Linux,0.0
21,ProFTPD,ProFTPD version 2.5,Unix,6.92
21,ProFTPD,ProFTPD version 4.9,Windows,6.94
3306,SMB,SMB version 9.4,Linux,3.96
3306,MariaDB,MariaDB version 2.0,Linux,3.03
21,vsftpd,vsftpd version 1.6,Linux,8.63
80,Apache,Apache version 7.8,Windows,4.04
21,vsftpd,vsftpd version 5.0,Linux,5.6
22,OpenSSH,OpenSSH version 2.1,Linux,3.52
3306,PostgreSQL,PostgreSQL version 8.5,Windows,1.36
3306,MongoDB,MongoDB version 5.2,Windows,4.24
3306,Redis,Redis version 5.3,Linux,4.1
3306,MariaDB,MariaDB version 9.4,Windows,3.9
21,ProFTPD,ProFTPD version 6.0,Windows,6.33
3306,SMB,SMB version 3.2,Unix,6.9
80,Apache,Apache version 8.9,Unix,4.27
80,nginx,nginx version 6.7,Unix,2.6
3306,RDP,RDP version 4.3,Windows,7.23
21,vsftpd,vsftpd version 7.2,Unix,1.58
21,vsftpd,vsftpd version 5.7,Linux,1.42
3306,PostgreSQL,PostgreSQL version 4.7,Linux,5.61
21,vsftpd,vsftpd version 4.8,Unix,5.26
80,Apache,Apache version 7.4,Windows,4.41
21,vsftpd,vsftpd version 9.9,Linux,2.41
3306,MongoDB,MongoDB version 7.6,Linux,3.44
80,nginx,nginx version 7.8,Unix,4.11
3306,PostgreSQL,PostgreSQL version 4.9,Linux,2.11
3306,MongoDB,MongoDB version 2.7,Unix,3.39
80,nginx,nginx version 4.1,Linux,5.48
3306,PostgreSQL,PostgreSQL version 8.2,Windows,6.64
3306,MariaDB,MariaDB version 7.7,Unix,3.87
3306,MariaDB,MariaDB version 3.6,Windows,5.63
21,ProFTPD,ProFTPD version 5.5,Unix,3.63
3306,RDP,RDP version 6.7,Linux,7.49
3306,MariaDB,MariaDB version 3.7,Unix,3.29
21,ProFTPD,ProFTPD version 5.4,Unix,6.96
80,LiteSpeed,LiteSpeed version 4.2,Windows,4.13
3306,MariaDB,MariaDB version 8.0,Linux,6.48
3306,RDP,RDP version 5.0,Linux,5.19
3306,MariaDB,MariaDB version 1.4,Windows,5.44
22,OpenSSH,OpenSSH version 5.8,Unix,4.08
80,Apache,Apache version 5.0,Windows,4.26
3306,MariaDB,MariaDB version 8.1,Linux,4.22
3306,RDP,RDP version 2.7,Unix,5.23
80,nginx,nginx version 2.9,Unix,4.48
80,nginx,nginx version 1.8,Linux,4.41
3306,RDP,RDP version 3.4,Windows,6.86
3306,Redis,Redis version 4.5,Linux,4.63
3306,MariaDB,MariaDB version 8.6,Windows,5.7
3306,SMB,SMB version 3.2,Unix,7.89
21,vsftpd,vsftpd version 5.1,Unix,2.92
80,Apache,Apache version 4.0,Windows,5.8
3306,MongoDB,MongoDB version 1.6,Linux,2.72
80,Apache,Apache version 9.4,Windows,5.38
3306,PostgreSQL,PostgreSQL version 6.9,Unix,5.43
3306,SMB,SMB version 7.9,Windows,3.63
3306,MongoDB,MongoDB version 1.4,Windows,4.64
3306,RDP,RDP version 3.4,Linux,5.8
3306,Redis,Redis version 1.6,Unix,3.36
3306,RDP,RDP version 1.4,Windows,8.53
3306,MySQL,MySQL version 1.0,Linux,3.52
80,Apache,Apache version 8.5,Unix,3.29
3306,MySQL,MySQL version 8.6,Linux,4.61
3306,SMB,SMB version 3.7,Linux,7.53
22,OpenSSH,OpenSSH version 3.4,Windows,4.29
3306,SMB,SMB version 4.4,Linux,8.25
21,vsftpd,vsftpd version 4.7,Unix,5.3
3306,RDP,RDP version 4.7,Linux,3.23
3306,Redis,Redis version 3.6,Linux,3.71
80,nginx,nginx version 4.5,Linux,3.66
80,Apache,Apache version 2.3,Unix,5.22
3306,MariaDB,MariaDB version 4.2,Linux,0.56
3306,SMB,SMB version 2.1,Unix,10.0
80,LiteSpeed,LiteSpeed version 3.7,Linux,5.3
3306,Redis,Redis version 4.4,Unix,4.72
21,ProFTPD,ProFTPD version 1.8,Linux,8.27
21,ProFTPD,ProFTPD version 8.3,Unix,10.0
80,Apache,Apache version 5.8,Windows,5.81
21,ProFTPD,ProFTPD version 5.4,Linux,7.92
3306,RDP,RDP version 4.8,Windows,6.7
80,LiteSpeed,LiteSpeed version 3.2,Linux,4.29
3306,MariaDB,MariaDB version 9.3,Linux,3.79
3306,SMB,SMB version 7.0,Windows,5.26
22,OpenSSH,OpenSSH version 9.0,Linux,3.47
3306,PostgreSQL,PostgreSQL version 3.3,Linux,2.47
3306,RDP,RDP version 2.0,Windows,6.39
22,OpenSSH,OpenSSH version 7.3,Linux,1.97
3306,RDP,RDP version 6.0,Windows,6.79
21,ProFTPD,ProFTPD version 2.6,Unix,6.45
21,vsftpd,vsftpd version 1.7,Linux,4.72
3306,Redis,Redis version 3.6,Linux,3.72
3306,RDP,RDP version 5.6,Unix,10.0
3306,MariaDB,MariaDB version 8.4,Linux,6.54
80,nginx,nginx version 9.9,Linux,2.63
3306,Redis,Redis version 2.2,Windows,4.85
22,OpenSSH,OpenSSH version 1.6,Linux,3.59
21,vsftpd,vsftpd version 7.8,Unix,2.98
22,OpenSSH,OpenSSH version 6.1,Linux,2.49
3306,Redis,Redis version 5.0,Linux,5.15
80,nginx,nginx version 8.1,Unix,3.48
21,ProFTPD,ProFTPD version 4.7,Windows,7.95
80,Apache,Apache version 4.5,Windows,5.99
3306,PostgreSQL,PostgreSQL version 2.8,Unix,6.56
3306,MySQL,MySQL version 6.9,Linux,3.22
3306,MySQL,MySQL version 1.8,Linux,5.21
21,ProFTPD,ProFTPD version 6.8,Windows,7.45
80,Apache,Apache version 8.5,Windows,3.79
3306,MariaDB,MariaDB version 4.1,Linux,3.34
80,nginx,nginx version 8.2,Windows,6.91
3306,Redis,Redis version 7.6,Unix,4.84
3306,MongoDB,MongoDB version 4.5,Linux,5.45
80,Apache,Apache version 2.9,Linux,3.27
80,nginx,nginx version 6.9,Unix,2.67
3306,SMB,SMB version 8.0,Windows,5.65
22,OpenSSH,OpenSSH version 1.9,Unix,4.31
80,nginx,nginx version 6.9,Linux,2.9
3306,MongoDB,MongoDB version 6.4,Windows,4.49
3306,MariaDB,MariaDB version 5.6,Unix,1.97
3306,MariaDB,MariaDB version 9.8,Windows,2.82
22,OpenSSH,OpenSSH version 7.9,Linux,5.51
21,ProFTPD,ProFTPD version 3.4,Unix,7.41
3306,PostgreSQL,PostgreSQL version 1.8,Windows,3.91
22,OpenSSH,OpenSSH version 8.0,Unix,2.97
80,nginx,nginx version 9.3,Windows,2.96
3306,SMB,SMB version 7.0,Unix,5.94
80,Apache,Apache version 3.0,Unix,5.47
3306,Redis,Redis version 7.0,Windows,5.89
80,LiteSpeed,LiteSpeed version 9.4,Unix,3.76
3306,RDP,RDP version 6.5,Unix,4.77
22,OpenSSH,OpenSSH version 2.6,Unix,4.9
3306,SMB,SMB version 8.7,Linux,5.26
22,OpenSSH,OpenSSH version 3.9,Linux,3.72
3306,MySQL,MySQL version 9.7,Linux,6.49
3306,MariaDB,MariaDB version 3.9,Windows,5.74
80,LiteSpeed,LiteSpeed version 4.5,Unix,4.74
80,Apache,Apache version 4.5,Windows,2.59
3306,Redis,Redis version 2.4,Unix,4.82
21,ProFTPD,ProFTPD version 9.3,Unix,8.09
3306,MongoDB,MongoDB version 5.9,Unix,3.94
80,nginx,nginx version 6.9,Linux,6.53
21,ProFTPD,ProFTPD version 4.9,Linux,8.44
80,nginx,nginx version 7.4,Unix,7.0
21,vsftpd,vsftpd version 8.3,Unix,4.96
3306,MariaDB,MariaDB version 2.0,Linux,5.38
80,nginx,nginx version 9.6,Linux,6.62
22,OpenSSH,OpenSSH version 6.7,Unix,5.17
80,LiteSpeed,LiteSpeed version 8.0,Windows,3.75
22,OpenSSH,OpenSSH version 3.8,Unix,3.83
3306,RDP,RDP version 6.7,Unix,6.86
21,ProFTPD,ProFTPD version 2.1,Unix,4.56
80,Apache,Apache version 9.9,Unix,4.29
3306,MySQL,MySQL version 9.2,Linux,6.14
3306,SMB,SMB version 2.3,Windows,3.21
80,LiteSpeed,LiteSpeed version 2.3,Unix,6.8
21,vsftpd,vsftpd version 3.4,Unix,6.18
22,OpenSSH,OpenSSH version 6.4,Linux,3.81
80,nginx,nginx version 5.4,Linux,5.32
22,OpenSSH,OpenSSH version 9.4,Unix,4.5
3306,MySQL,MySQL version 3.7,Windows,6.34
80,nginx,nginx version 5.4,Linux,5.97
22,OpenSSH,OpenSSH version 3.2,Linux,2.4
3306,PostgreSQL,PostgreSQL version 5.8,Unix,5.38
21,vsftpd,vsftpd version 9.7,Windows,4.19
21,vsftpd,vsftpd version 5.6,Unix,4.62
80,Apache,Apache version 9.8,Linux,3.41
3306,MongoDB,MongoDB version 1.5,Unix,7.12
3306,Redis,Redis version 4.2,Windows,6.06
80,Apache,Apache version 4.5,Linux,3.39
80,Apache,Apache version 1.1,Unix,2.5
3306,MySQL,MySQL version 6.8,Linux,3.92
80,Apache,Apache version 6.6,Linux,5.15
80,Apache,Apache version 5.6,Windows,4.86
80,nginx,nginx version 7.5,Linux,6.38
21,ProFTPD,ProFTPD version 3.9,Windows,7.68
3306,MariaDB,MariaDB version 5.3,Unix,5.95
3306,RDP,RDP version 9.9,Linux,6.99
3306,Redis,Redis version 5.4,Unix,2.42
3306,RDP,RDP version 5.0,Linux,6.21
3306,SMB,SMB version 9.7,Linux,8.09
3306,RDP,RDP version 5.4,Unix,6.42
3306,RDP,RDP version 1.7,Linux,7.25
3306,SMB,SMB version 7.2,Unix,6.02
3306,MongoDB,MongoDB version 1.3,Windows,2.96
80,LiteSpeed,LiteSpeed version 6.1,Unix,4.31
3306,RDP,RDP version 6.2,Linux,6.96
3306,MongoDB,MongoDB version 8.0,Windows,3.52
80,nginx,nginx version 7.5,Linux,4.15
3306,SMB,SMB version 4.6,Linux,5.09
3306,SMB,SMB version 5.6,Unix,8.18
3306,RDP,RDP version 2.4,Windows,6.06
80,LiteSpeed,LiteSpeed version 6.2,Windows,6.68
3306,MySQL,MySQL version 5.5,Unix,6.79
3306,SMB,SMB version 2.1,Windows,6.38
80,nginx,nginx version 3.7,Windows,2.99
3306,MongoDB,MongoDB version 9.4,Windows,1.37
3306,SMB,SMB version 5.3,Windows,4.29
3306,MySQL,MySQL version 6.2,Windows,2.44
22,OpenSSH,OpenSSH version 1.1,Unix,6.57
3306,SMB,SMB version 4.5,Unix,6.67
3306,MongoDB,MongoDB version 2.8,Linux,5.08
22,OpenSSH,OpenSSH version 7.2,Windows,1.17
80,Apache,Apache version 8.3,Linux,2.7
3306,Redis,Redis version 1.2,Windows,5.83
21,vsftpd,vsftpd version 9.1,Windows,4.93
80,nginx,nginx version 2.7,Linux,4.28
3306,RDP,RDP version 6.8,Unix,7.35
3306,MySQL,MySQL version 6.9,Unix,6.95
80,nginx,nginx version 5.6,Unix,4.17
3306,RDP,RDP version 7.6,Linux,6.6
3306,SMB,SMB version 7.8,Linux,6.79
21,vsftpd,vsftpd version 8.9,Windows,8.09
3306,SMB,SMB version 4.2,Unix,3.35
3306,MongoDB,MongoDB version 2.4,Linux,5.52
22,OpenSSH,OpenSSH version 2.4,Unix,4.33
3306,MySQL,MySQL version 3.8,Windows,5.35
80,nginx,nginx version 7.7,Linux,3.51
21,ProFTPD,ProFTPD version 7.0,Linux,6.43
3306,MySQL,MySQL version 1.8,Windows,5.57
21,vsftpd,vsftpd version 1.0,Unix,9.17
80,nginx,nginx version 5.9,Linux,5.71
3306,MySQL,MySQL version 6.9,Windows,3.23
80,Apache,Apache version 2.1,Unix,3.86
22,OpenSSH,OpenSSH version 3.9,Windows,3.82
3306,MariaDB,MariaDB version 2.6,Windows,1.81
80,LiteSpeed,LiteSpeed version 9.8,Linux,4.0
21,ProFTPD,ProFTPD version 6.1,Unix,7.6
22,OpenSSH,OpenSSH version 1.3,Linux,2.59
3306,MongoDB,MongoDB version 1.5,Linux,6.07
21,ProFTPD,ProFTPD version 3.4,Windows,7.23
21,vsftpd,vsftpd version 8.9,Unix,3.4
3306,SMB,SMB version 5.9,Linux,6.29
21,vsftpd,vsftpd version 5.2,Linux,6.9
80,LiteSpeed,LiteSpeed version 4.9,Windows,5.6
3306,SMB,SMB version 1.0,Unix,6.51
3306,PostgreSQL,PostgreSQL version 9.1,Linux,4.14
3306,RDP,RDP version 3.8,Unix,6.61
21,vsftpd,vsftpd version 3.8,Linux,3.73
80,LiteSpeed,LiteSpeed version 3.2,Windows,1.34
3306,Redis,Redis version 2.7,Unix,7.56
21,vsftpd,vsftpd version 3.8,Linux,4.73
3306,SMB,SMB version 7.0,Linux,7.1
3306,MariaDB,MariaDB version 6.9,Unix,4.41
3306,PostgreSQL,PostgreSQL version 6.1,Windows,3.4
3306,Redis,Redis version 1.3,Linux,4.22
22,OpenSSH,OpenSSH version 4.5,Windows,2.1
3306,PostgreSQL,PostgreSQL version 3.6,Unix,7.92
21,vsftpd,vsftpd version 8.5,Unix,2.65
22,OpenSSH,OpenSSH version 5.2,Unix,2.95
3306,PostgreSQL,PostgreSQL version 6.5,Linux,3.84
3306,PostgreSQL,PostgreSQL version 3.6,Windows,6.43
3306,MariaDB,MariaDB version 3.0,Windows,4.52
21,vsftpd,vsftpd version 3.3,Windows,2.65
3306,PostgreSQL,PostgreSQL version 1.7,Windows,6.38
3306,SMB,SMB version 5.4,Windows,7.6
3306,SMB,SMB version 5.4,Unix,7.31
21,ProFTPD,ProFTPD version 7.8,Windows,7.57
3306,RDP,RDP version 3.1,Unix,10.0
3306,MongoDB,MongoDB version 9.0,Linux,7.78
3306,MySQL,MySQL version 5.6,Windows,3.47
3306,PostgreSQL,PostgreSQL version 3.1,Linux,6.94
3306,Redis,Redis version 1.2,Windows,5.07
3306,MariaDB,MariaDB version 3.1,Unix,5.25
22,OpenSSH,OpenSSH version 2.7,Unix,1.96
3306,MariaDB,MariaDB version 3.5,Windows,4.24
80,LiteSpeed,LiteSpeed version 5.1,Linux,3.28
3306,MariaDB,MariaDB version 1.4,Unix,5.74
3306,RDP,RDP version 7.9,Unix,8.11
21,vsftpd,vsftpd version 1.3,Linux,1.39
22,OpenSSH,OpenSSH version 7.2,Windows,4.47
80,Apache,Apache version 8.8,Windows,6.18
21,ProFTPD,ProFTPD version 7.3,Linux,6.22
21,vsftpd,vsftpd version 3.7,Linux,5.59
80,LiteSpeed,LiteSpeed version 4.1,Unix,5.03
3306,RDP,RDP version 5.0,Unix,7.01
3306,MongoDB,MongoDB version 4.2,Windows,4.09
3306,RDP,RDP version 4.8,Unix,4.68
3306,SMB,SMB version 4.1,Windows,4.82
3306,PostgreSQL,PostgreSQL version 4.6,Unix,5.56
80,Apache,Apache version 3.6,Linux,4.53
80,Apache,Apache version 2.7,Linux,4.29
80,Apache,Apache version 4.6,Unix,3.86
3306,Redis,Redis version 9.4,Unix,4.04
3306,RDP,RDP version 5.4,Linux,8.07
80,LiteSpeed,LiteSpeed version 1.1,Linux,4.0
3306,MySQL,MySQL version 8.5,Windows,2.49
21,ProFTPD,ProFTPD version 7.3,Linux,7.62
3306,MongoDB,MongoDB version 2.2,Linux,4.19
3306,Redis,Redis version 1.5,Linux,4.55
3306,MySQL,MySQL version 4.2,Unix,6.91
80,LiteSpeed,LiteSpeed version 1.0,Windows,4.47
22,OpenSSH,OpenSSH version 1.8,Linux,4.93
3306,MongoDB,MongoDB version 3.6,Unix,2.73
80,nginx,nginx version 6.8,Unix,4.17
80,Apache,Apache version 1.5,Windows,5.41
80,nginx,nginx version 9.8,Windows,2.17
21,ProFTPD,ProFTPD version 2.3,Windows,6.8
3306,RDP,RDP version 8.0,Unix,6.65
80,nginx,nginx version 4.1,Unix,4.56
3306,MariaDB,MariaDB version 6.5,Linux,6.06
3306,MySQL,MySQL version 7.6,Linux,5.0
21,ProFTPD,ProFTPD version 3.2,Linux,8.72
80,LiteSpeed,LiteSpeed version 2.8,Windows,3.01
3306,SMB,SMB version 9.7,Linux,6.7
3306,RDP,RDP version 2.7,Windows,6.63
3306,MySQL,MySQL version 4.7,Windows,2.9
3306,SMB,SMB version 6.9,Unix,7.93
80,nginx,nginx version 2.0,Linux,7.99
21,vsftpd,vsftpd version 1.0,Windows,4.47
21,ProFTPD,ProFTPD version 3.5,Windows,7.26
80,LiteSpeed,LiteSpeed version 3.4,Linux,4.63
80,Apache,Apache version 9.7,Linux,3.43
3306,MariaDB,MariaDB version 5.6,Windows,1.77
80,Apache,Apache version 3.2,Windows,3.44
80,Apache,Apache version 8.2,Linux,2.41
3306,MariaDB,MariaDB version 9.1,Windows,7.06
3306,MongoDB,MongoDB version 1.9,Unix,4.33
3306,PostgreSQL,PostgreSQL version 2.0,Unix,3.98
3306,SMB,SMB version 4.6,Windows,7.83
21,vsftpd,vsftpd version 8.3,Unix,2.82
3306,Redis,Redis version 5.9,Unix,3.35
3306,MongoDB,MongoDB version 9.5,Unix,4.6
3306,Redis,Redis version 3.2,Linux,6.04
80,nginx,nginx version 2.3,Windows,5.25
3306,RDP,RDP version 1.1,Windows,6.87
80,nginx,nginx version 1.7,Linux,4.62
3306,MySQL,MySQL version 9.2,Unix,5.1
3306,MySQL,MySQL version 8.4,Unix,4.8
21,vsftpd,vsftpd version 4.5,Windows,2.96
3306,RDP,RDP version 3.2,Linux,6.57
80,nginx,nginx version 3.5,Windows,2.89
3306,SMB,SMB version 4.3,Windows,6.62
3306,MySQL,MySQL version 2.7,Linux,3.78
21,vsftpd,vsftpd version 4.4,Windows,8.31
3306,PostgreSQL,PostgreSQL version 3.0,Unix,4.44
21,ProFTPD,ProFTPD version 6.0,Linux,4.39
3306,Redis,Redis version 3.4,Windows,4.3
3306,SMB,SMB version 7.7,Windows,7.28
3306,PostgreSQL,PostgreSQL version 5.7,Unix,7.01
21,vsftpd,vsftpd version 5.4,Unix,3.62
3306,RDP,RDP version 7.8,Linux,4.13
3306,MariaDB,MariaDB version 2.0,Unix,5.73
3306,MariaDB,MariaDB version 1.4,Unix,2.43
80,Apache,Apache version 5.6,Unix,3.85
3306,MongoDB,MongoDB version 2.7,Windows,4.11
22,OpenSSH,OpenSSH version 7.6,Unix,4.4
3306,Redis,Redis version 7.3,Windows,5.53
3306,RDP,RDP version 6.1,Windows,5.47
21,vsftpd,vsftpd version 4.7,Unix,4.09
21,vsftpd,vsftpd version 6.9,Unix,4.48
80,Apache,Apache version 4.0,Windows,4.72
80,LiteSpeed,LiteSpeed version 6.4,Unix,4.65
3306,PostgreSQL,PostgreSQL version 1.0,Windows,5.15
3306,MongoDB,MongoDB version 9.8,Linux,5.77
3306,PostgreSQL,PostgreSQL version 4.8,Windows,5.09
22,OpenSSH,OpenSSH version 4.8,Windows,5.18
3306,MongoDB,MongoDB version 5.7,Windows,2.13
3306,SMB,SMB version 4.7,Unix,6.58
3306,MySQL,MySQL version 1.0,Windows,5.22
80,nginx,nginx version 5.1,Linux,5.59
3306,MySQL,MySQL version 6.4,Windows,3.46
80,Apache,Apache version 7.3,Unix,3.51
3306,Redis,Redis version 3.8,Windows,3.64
3306,PostgreSQL,PostgreSQL version 4.7,Windows,5.3
3306,PostgreSQL,PostgreSQL version 6.6,Windows,6.05
3306,MongoDB,MongoDB version 5.9,Linux,3.89
80,nginx,nginx version 1.1,Windows,5.86
21,vsftpd,vsftpd version 4.3,Linux,4.69
3306,RDP,RDP version 8.8,Windows,6.31
3306,PostgreSQL,PostgreSQL version 9.4,Windows,4.18
3306,Redis,Redis version 3.7,Unix,5.62
3306,MariaDB,MariaDB version 6.1,Windows,4.99
3306,PostgreSQL,PostgreSQL version 8.6,Windows,7.91
80,nginx,nginx version 4.3,Windows,3.22
21,vsftpd,vsftpd version 1.6,Unix,5.28
21,ProFTPD,ProFTPD version 5.2,Unix,5.71
3306,RDP,RDP version 6.8,Windows,5.2
3306,RDP,RDP version 2.9,Windows,6.48
3306,RDP,RDP version 2.2,Linux,6.71
80,nginx,nginx version 4.9,Unix,8.88
22,OpenSSH,OpenSSH version 2.1,Linux,4.22
3306,MariaDB,MariaDB version 8.4,Linux,2.8
21,vsftpd,vsftpd version 8.8,Unix,4.91
80,nginx,nginx version 7.3,Linux,1.39
3306,PostgreSQL,PostgreSQL version 3.1,Linux,4.36
3306,SMB,SMB version 9.2,Linux,6.52
80,LiteSpeed,LiteSpeed version 7.4,Unix,5.69
3306,RDP,RDP version 8.4,Linux,7.96
3306,PostgreSQL,PostgreSQL version 6.4,Windows,3.74
3306,MySQL,MySQL version 7.0,Windows,4.27
22,OpenSSH,OpenSSH version 2.4,Linux,3.35
3306,MariaDB,MariaDB version 7.6,Unix,2.81
80,nginx,nginx version 9.3,Linux,4.96
3306,MariaDB,MariaDB version 1.3,Windows,2.59
80,LiteSpeed,LiteSpeed version 2.8,Unix,3.88
80,Apache,Apache version 2.1,Windows,3.01
80,Apache,Apache version 4.7,Windows,5.32
3306,MariaDB,MariaDB version 3.5,Unix,7.2
