port,protocol,banner_text,service_label
6379,tcp,Redis server v=7.0.4,redis
445,tcp,Samba,unknown
873,tcp,,unknown
513,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
513,tcp,,unknown
514,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
69,tcp,,tftp
111,tcp,,unknown
873,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
27017,tcp,ismaster,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
445,tcp,Samba,unknown
5432,tcp,PostgreSQL 14.2,postgresql
512,tcp,,unknown
8080,tcp,Tomcat/9.0,http
21,tcp,Pure-FTPd,ftp
23,tcp,,telnet
25,tcp,Exim 4.95,smtp
3389,tcp,,unknown
80,tcp,,http
2049,tcp,,nfs
443,tcp,nginx/1.18.0,https
5432,tcp,PostgreSQL 14.2,postgresql
53,tcp,,unknown
23,tcp,,telnet
4444,tcp,,unknown
23,tcp,,telnet
6379,tcp,+OK,redis
110,tcp,+OK Dovecot,pop3
1433,tcp,Microsoft SQL Server 2019,unknown
25,tcp,Sendmail 8.15,smtp
139,tcp,Samba,unknown
3389,tcp,Microsoft Terminal Services,unknown
2049,tcp,,nfs
23,tcp,,telnet
27017,tcp,MongoDB 6.0,unknown
5900,tcp,RealVNC,unknown
22,tcp,Dropbear SSH,ssh
8080,tcp,Tomcat/9.0,http
443,tcp,nginx/1.18.0,https
2049,tcp,,nfs
514,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
21,tcp,ProFTPD 1.3.5,ftp
1521,tcp,Oracle TNS Listener,unknown
3306,tcp,MySQL 8.0.28,mysql
23,tcp,,telnet
23,tcp,,telnet
3306,tcp,MySQL 8.0.28,mysql
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
4444,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
21,tcp,ProFTPD 1.3.5,ftp
53,tcp,,unknown
110,tcp,Dovecot ready,pop3
512,tcp,,unknown
8888,tcp,,unknown
514,tcp,,unknown
445,tcp,Samba,unknown
514,tcp,,unknown
69,tcp,,tftp
69,tcp,,tftp
512,tcp,,unknown
21,tcp,Pure-FTPd,ftp
514,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
110,tcp,+OK POP3 ready,pop3
6379,tcp,Redis server v=7.0.4,redis
8443,tcp,Apache/2.4.41,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
5432,tcp,PostgreSQL 14.2,postgresql
111,tcp,,unknown
443,tcp,Apache/2.4.41,https
27017,tcp,MongoDB 6.0,unknown
2049,tcp,,nfs
1521,tcp,Oracle TNS Listener,unknown
4444,tcp,,unknown
53,tcp,,unknown
5900,tcp,RealVNC,unknown
3306,tcp,MariaDB 10.6,mysql
80,tcp,LiteSpeed,http
2049,tcp,,nfs
8443,tcp,,unknown
2049,tcp,,nfs
8443,tcp,,unknown
2049,tcp,,nfs
3306,tcp,MySQL 8.0.28,mysql
8080,tcp,nginx/1.18.0,http
8888,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
4444,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
27017,tcp,ismaster,unknown
514,tcp,,unknown
8080,tcp,nginx/1.18.0,http
69,tcp,,tftp
443,tcp,LiteSpeed,https
27017,tcp,MongoDB 6.0,unknown
2049,tcp,,nfs
5900,tcp,RealVNC,unknown
6379,tcp,+OK,redis
8888,tcp,,unknown
110,tcp,Dovecot ready,pop3
3306,tcp,MySQL 5.7.38,mysql
8443,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
3389,tcp,,unknown
873,tcp,,unknown
4444,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
8443,tcp,nginx/1.18.0,unknown
23,tcp,,telnet
27017,tcp,MongoDB 6.0,unknown
27017,tcp,ismaster,unknown
8443,tcp,nginx/1.18.0,unknown
3389,tcp,,unknown
2049,tcp,,nfs
8080,tcp,nginx/1.18.0,http
111,tcp,,unknown
5900,tcp,RealVNC,unknown
8888,tcp,,unknown
110,tcp,+OK Dovecot,pop3
3306,tcp,MySQL 8.0.28,mysql
512,tcp,,unknown
23,tcp,,telnet
139,tcp,Samba,unknown
3389,tcp,,unknown
5900,tcp,RFB 003.008,unknown
8443,tcp,nginx/1.18.0,unknown
3389,tcp,Microsoft Terminal Services,unknown
2049,tcp,,nfs
513,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
111,tcp,,unknown
23,tcp,,telnet
110,tcp,+OK POP3 ready,pop3
21,tcp,Pure-FTPd,ftp
6379,tcp,+OK,redis
8080,tcp,nginx/1.18.0,http
445,tcp,,unknown
69,tcp,,tftp
53,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
27017,tcp,ismaster,unknown
5432,tcp,PostgreSQL 14.2,postgresql
873,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
3306,tcp,MariaDB 10.6,mysql
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
53,tcp,,unknown
6379,tcp,+OK,redis
1521,tcp,Oracle TNS Listener,unknown
80,tcp,nginx/1.18.0,http
445,tcp,Samba,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
445,tcp,Samba,unknown
111,tcp,,unknown
8888,tcp,,unknown
23,tcp,,telnet
514,tcp,,unknown
27017,tcp,ismaster,unknown
8443,tcp,,unknown
27017,tcp,ismaster,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
514,tcp,,unknown
53,tcp,,unknown
445,tcp,,unknown
873,tcp,,unknown
513,tcp,,unknown
513,tcp,,unknown
23,tcp,,telnet
8080,tcp,Jetty,http
6379,tcp,+OK,redis
873,tcp,,unknown
4444,tcp,,unknown
8888,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
6379,tcp,Redis server v=7.0.4,redis
443,tcp,Apache/2.4.41,https
1521,tcp,Oracle TNS Listener,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
69,tcp,,tftp
8080,tcp,Apache/2.4.41,http
27017,tcp,MongoDB 6.0,unknown
27017,tcp,ismaster,unknown
139,tcp,Samba,unknown
25,tcp,Postfix ESMTP,smtp
21,tcp,FileZilla FTP,ftp
5432,tcp,PostgreSQL 14.2,postgresql
1433,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
27017,tcp,ismaster,unknown
4444,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
2049,tcp,,nfs
512,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
514,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
8443,tcp,Apache/2.4.41,unknown
27017,tcp,ismaster,unknown
111,tcp,,unknown
4444,tcp,,unknown
8888,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
22,tcp,OpenSSH_7.4p1,ssh
3389,tcp,,unknown
2049,tcp,,nfs
110,tcp,+OK Dovecot,pop3
6379,tcp,+OK,redis
143,tcp,Dovecot IMAP,imap
443,tcp,nginx/1.18.0,https
21,tcp,ProFTPD 1.3.5,ftp
139,tcp,,unknown
69,tcp,,tftp
514,tcp,,unknown
2049,tcp,,nfs
69,tcp,,tftp
22,tcp,Dropbear SSH,ssh
6379,tcp,+OK,redis
3306,tcp,MySQL 5.7.38,mysql
445,tcp,Samba,unknown
3389,tcp,Microsoft Terminal Services,unknown
6379,tcp,+OK,redis
21,tcp,vsftpd 3.0.3,ftp
8080,tcp,Apache/2.4.41,http
5432,tcp,PostgreSQL 14.2,postgresql
5900,tcp,RFB 003.008,unknown
6379,tcp,Redis server v=7.0.4,redis
514,tcp,,unknown
8888,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
2049,tcp,,nfs
8443,tcp,,unknown
8080,tcp,Tomcat/9.0,http
22,tcp,OpenSSH_7.4p1,ssh
443,tcp,nginx/1.18.0,https
3306,tcp,MySQL 8.0.28,mysql
3306,tcp,MySQL 8.0.28,mysql
27017,tcp,MongoDB 6.0,unknown
5432,tcp,PostgreSQL 14.2,postgresql
21,tcp,ProFTPD 1.3.5,ftp
8443,tcp,,unknown
8080,tcp,Tomcat/9.0,http
23,tcp,,telnet
69,tcp,,tftp
111,tcp,,unknown
111,tcp,,unknown
27017,tcp,ismaster,unknown
3306,tcp,MySQL 5.7.38,mysql
110,tcp,+OK Dovecot,pop3
80,tcp,LiteSpeed,http
512,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
8443,tcp,Apache/2.4.41,unknown
23,tcp,,telnet
111,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
139,tcp,Samba,unknown
8888,tcp,,unknown
80,tcp,,http
8888,tcp,,unknown
445,tcp,Samba,unknown
53,tcp,,unknown
139,tcp,Samba,unknown
8443,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
3306,tcp,MySQL 8.0.28,mysql
514,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
21,tcp,Pure-FTPd,ftp
443,tcp,Apache/2.4.41,https
4444,tcp,,unknown
22,tcp,Dropbear SSH,ssh
1433,tcp,Microsoft SQL Server 2019,unknown
512,tcp,,unknown
139,tcp,,unknown
69,tcp,,tftp
22,tcp,Dropbear SSH,ssh
25,tcp,Microsoft ESMTP,smtp
3306,tcp,MySQL 5.7.38,mysql
6379,tcp,Redis server v=7.0.4,redis
8080,tcp,Tomcat/9.0,http
443,tcp,nginx/1.18.0,https
111,tcp,,unknown
23,tcp,,telnet
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
27017,tcp,MongoDB 6.0,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
4444,tcp,,unknown
21,tcp,Pure-FTPd,ftp
69,tcp,,tftp
80,tcp,Apache/2.4.41,http
514,tcp,,unknown
21,tcp,FileZilla FTP,ftp
69,tcp,,tftp
111,tcp,,unknown
4444,tcp,,unknown
80,tcp,Apache/2.4.41,http
1521,tcp,Oracle TNS Listener,unknown
5900,tcp,RealVNC,unknown
8443,tcp,nginx/1.18.0,unknown
23,tcp,,telnet
8443,tcp,,unknown
110,tcp,Dovecot ready,pop3
3306,tcp,MariaDB 10.6,mysql
69,tcp,,tftp
111,tcp,,unknown
873,tcp,,unknown
8888,tcp,,unknown
53,tcp,,unknown
445,tcp,Windows SMB,unknown
23,tcp,,telnet
5432,tcp,PostgreSQL 14.2,postgresql
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
4444,tcp,,unknown
6379,tcp,+OK,redis
513,tcp,,unknown
8080,tcp,Apache/2.4.41,http
445,tcp,,unknown
2049,tcp,,nfs
4444,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
514,tcp,,unknown
445,tcp,Samba,unknown
445,tcp,Samba,unknown
21,tcp,ProFTPD 1.3.5,ftp
513,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
111,tcp,,unknown
23,tcp,,telnet
8888,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
8080,tcp,Jetty,http
80,tcp,,http
27017,tcp,MongoDB 6.0,unknown
80,tcp,Apache/2.4.41,http
4444,tcp,,unknown
1433,tcp,,unknown
1433,tcp,,unknown
6379,tcp,+OK,redis
8888,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
443,tcp,nginx/1.18.0,https
873,tcp,,unknown
443,tcp,Apache/2.4.41,https
3389,tcp,,unknown
139,tcp,Samba,unknown
53,tcp,,unknown
111,tcp,,unknown
514,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
3306,tcp,MariaDB 10.6,mysql
27017,tcp,ismaster,unknown
53,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
139,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
445,tcp,Samba,unknown
53,tcp,,unknown
513,tcp,,unknown
69,tcp,,tftp
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
1433,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
5432,tcp,PostgreSQL 14.2,postgresql
111,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
514,tcp,,unknown
69,tcp,,tftp
23,tcp,,telnet
8888,tcp,,unknown
21,tcp,FileZilla FTP,ftp
1521,tcp,Oracle TNS Listener,unknown
111,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
21,tcp,vsftpd 3.0.3,ftp
1433,tcp,,unknown
27017,tcp,ismaster,unknown
25,tcp,Microsoft ESMTP,smtp
512,tcp,,unknown
110,tcp,Dovecot ready,pop3
143,tcp,Dovecot IMAP,imap
512,tcp,,unknown
23,tcp,,telnet
873,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
3306,tcp,MariaDB 10.6,mysql
25,tcp,Microsoft ESMTP,smtp
69,tcp,,tftp
23,tcp,,telnet
445,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
2049,tcp,,nfs
53,tcp,,unknown
2049,tcp,,nfs
873,tcp,,unknown
69,tcp,,tftp
3306,tcp,MySQL 8.0.28,mysql
5432,tcp,PostgreSQL 14.2,postgresql
25,tcp,Exim 4.95,smtp
443,tcp,nginx/1.18.0,https
5900,tcp,RealVNC,unknown
111,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
21,tcp,vsftpd 3.0.3,ftp
513,tcp,,unknown
27017,tcp,ismaster,unknown
8888,tcp,,unknown
514,tcp,,unknown
53,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
3389,tcp,Microsoft Terminal Services,unknown
8080,tcp,Jetty,http
25,tcp,Postfix ESMTP,smtp
3389,tcp,,unknown
110,tcp,Dovecot ready,pop3
443,tcp,Apache/2.4.41,https
514,tcp,,unknown
514,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
8888,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
110,tcp,+OK Dovecot,pop3
3306,tcp,MariaDB 10.6,mysql
23,tcp,,telnet
5900,tcp,RFB 003.008,unknown
3306,tcp,MySQL 8.0.28,mysql
110,tcp,+OK POP3 ready,pop3
139,tcp,Samba,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
69,tcp,,tftp
27017,tcp,MongoDB 6.0,unknown
512,tcp,,unknown
69,tcp,,tftp
4444,tcp,,unknown
8888,tcp,,unknown
1433,tcp,,unknown
27017,tcp,ismaster,unknown
8888,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
27017,tcp,ismaster,unknown
5900,tcp,RFB 003.008,unknown
8888,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
1521,tcp,Oracle TNS Listener,unknown
443,tcp,LiteSpeed,https
27017,tcp,MongoDB 6.0,unknown
1521,tcp,Oracle TNS Listener,unknown
443,tcp,LiteSpeed,https
8888,tcp,,unknown
873,tcp,,unknown
873,tcp,,unknown
8080,tcp,Jetty,http
443,tcp,Apache/2.4.41,https
21,tcp,Pure-FTPd,ftp
8080,tcp,Tomcat/9.0,http
139,tcp,,unknown
4444,tcp,,unknown
53,tcp,,unknown
6379,tcp,+OK,redis
21,tcp,ProFTPD 1.3.5,ftp
22,tcp,Dropbear SSH,ssh
139,tcp,,unknown
53,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
3306,tcp,MySQL 5.7.38,mysql
139,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8080,tcp,Apache/2.4.41,http
445,tcp,,unknown
443,tcp,Apache/2.4.41,https
8443,tcp,nginx/1.18.0,unknown
3306,tcp,MariaDB 10.6,mysql
8080,tcp,Jetty,http
111,tcp,,unknown
25,tcp,Exim 4.95,smtp
21,tcp,Pure-FTPd,ftp
873,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
513,tcp,,unknown
143,tcp,Dovecot IMAP,imap
143,tcp,Dovecot IMAP,imap
23,tcp,,telnet
443,tcp,LiteSpeed,https
1433,tcp,Microsoft SQL Server 2019,unknown
111,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
27017,tcp,ismaster,unknown
873,tcp,,unknown
23,tcp,,telnet
8888,tcp,,unknown
2049,tcp,,nfs
4444,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
80,tcp,Microsoft-IIS/10.0,http
445,tcp,Windows SMB,unknown
27017,tcp,MongoDB 6.0,unknown
445,tcp,Windows SMB,unknown
23,tcp,,telnet
4444,tcp,,unknown
111,tcp,,unknown
1433,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
873,tcp,,unknown
3389,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
27017,tcp,MongoDB 6.0,unknown
22,tcp,Dropbear SSH,ssh
513,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
512,tcp,,unknown
139,tcp,Samba,unknown
139,tcp,Samba,unknown
5432,tcp,PostgreSQL 14.2,postgresql
25,tcp,Sendmail 8.15,smtp
3389,tcp,Microsoft Terminal Services,unknown
443,tcp,Apache/2.4.41,https
53,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
513,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
80,tcp,LiteSpeed,http
8080,tcp,Apache/2.4.41,http
110,tcp,+OK POP3 ready,pop3
3389,tcp,Microsoft Terminal Services,unknown
512,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
6379,tcp,Redis server v=7.0.4,redis
5432,tcp,PostgreSQL 14.2,postgresql
4444,tcp,,unknown
4444,tcp,,unknown
22,tcp,Dropbear SSH,ssh
6379,tcp,+OK,redis
1433,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
53,tcp,,unknown
873,tcp,,unknown
513,tcp,,unknown
5900,tcp,RealVNC,unknown
139,tcp,,unknown
3389,tcp,,unknown
6379,tcp,+OK,redis
6379,tcp,+OK,redis
139,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
873,tcp,,unknown
512,tcp,,unknown
445,tcp,,unknown
873,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
110,tcp,+OK POP3 ready,pop3
873,tcp,,unknown
8888,tcp,,unknown
53,tcp,,unknown
6379,tcp,+OK,redis
6379,tcp,+OK,redis
27017,tcp,MongoDB 6.0,unknown
1521,tcp,Oracle TNS Listener,unknown
21,tcp,vsftpd 3.0.3,ftp
512,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
514,tcp,,unknown
53,tcp,,unknown
4444,tcp,,unknown
873,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
1521,tcp,Oracle TNS Listener,unknown
6379,tcp,+OK,redis
110,tcp,Dovecot ready,pop3
23,tcp,,telnet
69,tcp,,tftp
8443,tcp,nginx/1.18.0,unknown
445,tcp,Windows SMB,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
1433,tcp,,unknown
2049,tcp,,nfs
512,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
111,tcp,,unknown
873,tcp,,unknown
8888,tcp,,unknown
8443,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
514,tcp,,unknown
445,tcp,,unknown
5900,tcp,RealVNC,unknown
1521,tcp,Oracle TNS Listener,unknown
110,tcp,+OK POP3 ready,pop3
5432,tcp,PostgreSQL 14.2,postgresql
111,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
5432,tcp,PostgreSQL 14.2,postgresql
22,tcp,OpenSSH_7.4p1,ssh
27017,tcp,MongoDB 6.0,unknown
25,tcp,Postfix ESMTP,smtp
3306,tcp,MariaDB 10.6,mysql
3306,tcp,MySQL 5.7.38,mysql
80,tcp,,http
445,tcp,Windows SMB,unknown
22,tcp,OpenSSH_7.4p1,ssh
6379,tcp,Redis server v=7.0.4,redis
3306,tcp,MySQL 5.7.38,mysql
23,tcp,,telnet
53,tcp,,unknown
21,tcp,FileZilla FTP,ftp
69,tcp,,tftp
873,tcp,,unknown
8080,tcp,nginx/1.18.0,http
6379,tcp,Redis server v=7.0.4,redis
8080,tcp,nginx/1.18.0,http
21,tcp,FileZilla FTP,ftp
111,tcp,,unknown
111,tcp,,unknown
80,tcp,LiteSpeed,http
80,tcp,Microsoft-IIS/10.0,http
6379,tcp,Redis server v=7.0.4,redis
2049,tcp,,nfs
80,tcp,LiteSpeed,http
27017,tcp,MongoDB 6.0,unknown
2049,tcp,,nfs
53,tcp,,unknown
514,tcp,,unknown
25,tcp,Sendmail 8.15,smtp
4444,tcp,,unknown
3306,tcp,MySQL 8.0.28,mysql
445,tcp,Windows SMB,unknown
21,tcp,ProFTPD 1.3.5,ftp
111,tcp,,unknown
8888,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
512,tcp,,unknown
6379,tcp,+OK,redis
27017,tcp,ismaster,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
25,tcp,Exim 4.95,smtp
4444,tcp,,unknown
143,tcp,Dovecot IMAP,imap
23,tcp,,telnet
5432,tcp,PostgreSQL 14.2,postgresql
25,tcp,Postfix ESMTP,smtp
143,tcp,Dovecot IMAP,imap
8080,tcp,Jetty,http
53,tcp,,unknown
69,tcp,,tftp
53,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
6379,tcp,+OK,redis
8080,tcp,Jetty,http
3306,tcp,MySQL 5.7.38,mysql
8443,tcp,Apache/2.4.41,unknown
80,tcp,Microsoft-IIS/10.0,http
22,tcp,OpenSSH_7.4p1,ssh
513,tcp,,unknown
513,tcp,,unknown
143,tcp,Dovecot IMAP,imap
1433,tcp,Microsoft SQL Server 2019,unknown
110,tcp,+OK Dovecot,pop3
6379,tcp,+OK,redis
80,tcp,LiteSpeed,http
8888,tcp,,unknown
69,tcp,,tftp
514,tcp,,unknown
8080,tcp,nginx/1.18.0,http
8080,tcp,nginx/1.18.0,http
21,tcp,FileZilla FTP,ftp
443,tcp,Apache/2.4.41,https
25,tcp,Microsoft ESMTP,smtp
5432,tcp,PostgreSQL 14.2,postgresql
53,tcp,,unknown
445,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
139,tcp,Samba,unknown
8080,tcp,nginx/1.18.0,http
514,tcp,,unknown
512,tcp,,unknown
53,tcp,,unknown
23,tcp,,telnet
6379,tcp,Redis server v=7.0.4,redis
3389,tcp,,unknown
53,tcp,,unknown
512,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
445,tcp,Samba,unknown
873,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
69,tcp,,tftp
139,tcp,,unknown
513,tcp,,unknown
873,tcp,,unknown
111,tcp,,unknown
4444,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
6379,tcp,Redis server v=7.0.4,redis
2049,tcp,,nfs
1521,tcp,Oracle TNS Listener,unknown
2049,tcp,,nfs
53,tcp,,unknown
4444,tcp,,unknown
8888,tcp,,unknown
110,tcp,+OK Dovecot,pop3
1521,tcp,Oracle TNS Listener,unknown
873,tcp,,unknown
111,tcp,,unknown
512,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
69,tcp,,tftp
53,tcp,,unknown
69,tcp,,tftp
2049,tcp,,nfs
21,tcp,vsftpd 3.0.3,ftp
512,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
3389,tcp,Microsoft Terminal Services,unknown
69,tcp,,tftp
443,tcp,LiteSpeed,https
513,tcp,,unknown
21,tcp,FileZilla FTP,ftp
8888,tcp,,unknown
8080,tcp,nginx/1.18.0,http
21,tcp,ProFTPD 1.3.5,ftp
8888,tcp,,unknown
512,tcp,,unknown
53,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
1433,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
512,tcp,,unknown
513,tcp,,unknown
443,tcp,Apache/2.4.41,https
21,tcp,vsftpd 3.0.3,ftp
443,tcp,Apache/2.4.41,https
514,tcp,,unknown
4444,tcp,,unknown
1433,tcp,,unknown
4444,tcp,,unknown
513,tcp,,unknown
8888,tcp,,unknown
2049,tcp,,nfs
80,tcp,LiteSpeed,http
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
512,tcp,,unknown
2049,tcp,,nfs
143,tcp,Dovecot IMAP,imap
22,tcp,Dropbear SSH,ssh
22,tcp,Dropbear SSH,ssh
5432,tcp,PostgreSQL 14.2,postgresql
5432,tcp,PostgreSQL 14.2,postgresql
1521,tcp,Oracle TNS Listener,unknown
3306,tcp,MySQL 8.0.28,mysql
21,tcp,ProFTPD 1.3.5,ftp
514,tcp,,unknown
8888,tcp,,unknown
8888,tcp,,unknown
2049,tcp,,nfs
873,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
443,tcp,,https
8443,tcp,,unknown
21,tcp,FileZilla FTP,ftp
1521,tcp,Oracle TNS Listener,unknown
21,tcp,FileZilla FTP,ftp
139,tcp,Samba,unknown
80,tcp,Microsoft-IIS/10.0,http
443,tcp,LiteSpeed,https
110,tcp,Dovecot ready,pop3
8888,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
23,tcp,,telnet
6379,tcp,+OK,redis
110,tcp,+OK POP3 ready,pop3
25,tcp,Microsoft ESMTP,smtp
512,tcp,,unknown
139,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
8080,tcp,Jetty,http
21,tcp,FileZilla FTP,ftp
23,tcp,,telnet
873,tcp,,unknown
69,tcp,,tftp
3306,tcp,MySQL 8.0.28,mysql
6379,tcp,Redis server v=7.0.4,redis
5432,tcp,PostgreSQL 14.2,postgresql
873,tcp,,unknown
111,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
21,tcp,vsftpd 3.0.3,ftp
22,tcp,OpenSSH_8.2p1,ssh
69,tcp,,tftp
5900,tcp,RFB 003.008,unknown
514,tcp,,unknown
139,tcp,Samba,unknown
514,tcp,,unknown
22,tcp,Dropbear SSH,ssh
1433,tcp,Microsoft SQL Server 2019,unknown
8080,tcp,Apache/2.4.41,http
1521,tcp,Oracle TNS Listener,unknown
8443,tcp,nginx/1.18.0,unknown
8080,tcp,Tomcat/9.0,http
445,tcp,Windows SMB,unknown
443,tcp,LiteSpeed,https
873,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
3389,tcp,,unknown
443,tcp,Apache/2.4.41,https
3306,tcp,MySQL 5.7.38,mysql
445,tcp,Windows SMB,unknown
22,tcp,Dropbear SSH,ssh
512,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
143,tcp,Dovecot IMAP,imap
445,tcp,,unknown
873,tcp,,unknown
25,tcp,Exim 4.95,smtp
445,tcp,Samba,unknown
873,tcp,,unknown
443,tcp,LiteSpeed,https
513,tcp,,unknown
443,tcp,,https
513,tcp,,unknown
8888,tcp,,unknown
21,tcp,vsftpd 3.0.3,ftp
3389,tcp,Microsoft Terminal Services,unknown
8080,tcp,Tomcat/9.0,http
8888,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
514,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
21,tcp,Pure-FTPd,ftp
8443,tcp,,unknown
2049,tcp,,nfs
22,tcp,OpenSSH_8.2p1,ssh
6379,tcp,+OK,redis
23,tcp,,telnet
8080,tcp,Tomcat/9.0,http
2049,tcp,,nfs
3389,tcp,Microsoft Terminal Services,unknown
513,tcp,,unknown
1433,tcp,,unknown
513,tcp,,unknown
5900,tcp,RealVNC,unknown
25,tcp,Postfix ESMTP,smtp
3389,tcp,Microsoft Terminal Services,unknown
2049,tcp,,nfs
8443,tcp,Apache/2.4.41,unknown
3389,tcp,Microsoft Terminal Services,unknown
23,tcp,,telnet
4444,tcp,,unknown
5900,tcp,RealVNC,unknown
2049,tcp,,nfs
445,tcp,Samba,unknown
